symbol_lower,symbol,chrom,start,stop
fbxo10,FBXO10,chr9,37510839,37588921
or13c5,OR13C5,chr9,107360600,107361838
cer1,CER1,chr9,14719672,14722765
c9orf156,C9orf156,chr9,100666721,100684902
prrx2,PRRX2,chr9,132427870,132484925
naa35,NAA35,chr9,88556011,88637263
tor1b,TOR1B,chr9,132565382,132573610
c9orf114,C9orf114,chr9,131581880,131592150
cks2,CKS2,chr9,91926063,91931668
topors,TOPORS,chr9,32540492,32552601
ifna8,IFNA8,chr9,21409096,21410234
tor1a,TOR1A,chr9,132575173,132586463
mvb12b,MVB12B,chr9,129089078,129269370
fnbp1,FNBP1,chr9,132649416,132805523
fancg,FANCG,chr9,35073785,35080063
s1pr3,S1PR3,chr9,91606312,91619975
rfk,RFK,chr9,79000383,79009471
gba2,GBA2,chr9,35736813,35750033
il11ra,IL11RA,chr9,34650649,34661939
grin3a,GRIN3A,chr9,104331585,104500912
mob3b,MOB3B,chr9,27325157,27529829
aspn,ASPN,chr9,95218437,95244838
fam166a,FAM166A,chr9,140137987,140142272
aqp7,AQP7,chr9,33384715,33402693
znf618,ZNF618,chr9,116638512,116818921
apba1,APBA1,chr9,72042396,72287272
espl1,ESPL1,chr12,53662033,53687477
vdr,VDR,chr12,48235270,48336881
aacs,AACS,chr12,125549875,125627923
c2cd5,C2CD5,chr12,22601467,22697530
rbp5,RBP5,chr12,7276230,7281588
chpt1,CHPT1,chr12,102091355,102122902
thap2,THAP2,chr12,72056739,72074469
usp30,USP30,chr12,109460844,109525881
vps29,VPS29,chr12,110928852,110939972
cpne8,CPNE8,chr12,39045937,39301282
vps33a,VPS33A,chr12,122714061,122751118
acss3,ACSS3,chr12,81470940,81650583
rilpl2,RILPL2,chr12,123899886,123921314
nanognb,NANOGNB,chr12,7917762,7926767
bloc1s1,BLOC1S1,chr12,56109770,56113921
aaas,AAAS,chr12,53701190,53718592
tspan11,TSPAN11,chr12,31079312,31149584
itga5,ITGA5,chr12,54788995,54813294
nxph4,NXPH4,chr12,57610528,57620282
utp20,UTP20,chr12,101673837,101780444
sds,SDS,chr12,113830200,113841743
cradd,CRADD,chr12,94071101,94288553
glt1d1,GLT1D1,chr12,129337989,129469559
cnpy2,CNPY2,chr12,56704167,56710170
cacna1c,CACNA1C,chr12,2162414,2802158
rp11-650k20.3,RP11-650K20.3,chr12,104235179,104238492
ac005841.1,AC005841.1,chr12,2958347,2966263
il26,IL26,chr12,68595081,68619651
c12orf42,C12orf42,chr12,103670874,103889799
ptprr,PTPRR,chr12,71031803,71314673
sp7,SP7,chr12,53720312,53730216
iffo1,IFFO1,chr12,6647491,6665289
gltp,GLTP,chr12,110288698,110318343
tmbim4,TMBIM4,chr12,66517659,66563902
slc25a3,SLC25A3,chr12,98987319,98995825
dnah10os,DNAH10OS,chr12,124410921,124419581
znf140,ZNF140,chr12,133656374,133684180
igf1,IGF1,chr12,102789595,102874473
kcnh3,KCNH3,chr12,49932890,49952141
bri3bp,BRI3BP,chr12,125478196,125515827
plbd2,PLBD2,chr12,113796321,113827253
cd163,CD163,chr12,7623359,7656539
znf664,ZNF664,chr12,124457620,124500036
esyt1,ESYT1,chr12,56521790,56538505
wnt1,WNT1,chr12,49372348,49375509
psmd9,PSMD9,chr12,122326587,122356253
uhrf1bp1l,UHRF1BP1L,chr12,100430804,100536676
ccdc59,CCDC59,chr12,82746035,82752617
hspb8,HSPB8,chr12,119616397,119632601
dnajc14,DNAJC14,chr12,56214694,56224615
nfe2,NFE2,chr12,54685845,54694955
hebp1,HEBP1,chr12,13127748,13153257
tas2r43,TAS2R43,chr12,11243836,11244962
lum,LUM,chr12,91496356,91505658
syt1,SYT1,chr12,79257723,79845838
rp11-579d7.1,RP11-579D7.1,chr12,49121168,49159619
pgam5,PGAM5,chr12,133287355,133299278
c1s,C1S,chr12,7096301,7178386
fbxo21,FBXO21,chr12,117581096,117628386
znf84,ZNF84,chr12,133613828,133639935
c1r,C1R,chr12,7241156,7245253
styk1,STYK1,chr12,10771488,10826941
c1rl,C1RL,chr12,7246253,7261919
klrf2,KLRF2,chr12,10034038,10048482
hpd,HPD,chr12,122277383,122301552
c12orf49,C12orf49,chr12,117153543,117175924
kansl2,KANSL2,chr12,49047135,49076058
hnf1a,HNF1A,chr12,121416296,121440949
c12orf66,C12orf66,chr12,64580046,64616126
prr13,PRR13,chr12,53835339,53840479
senp1,SENP1,chr12,48436631,48500141
krt82,KRT82,chr12,52787665,52800189
mrps35,MRPS35,chr12,27863656,27909278
tas2r31,TAS2R31,chr12,11182936,11184056
rassf3,RASSF3,chr12,65004243,65091397
slc11a2,SLC11A2,chr12,51373268,51422399
h2afj,H2AFJ,chr12,14927220,14930984
pced1b,PCED1B,chr12,47473336,47630493
ddx11,DDX11,chr12,31226729,31257775
kcna6,KCNA6,chr12,4918292,4960327
atp5g2,ATP5G2,chr12,54058900,54071232
rp11-1105g2.3,RP11-1105G2.3,chr12,94671484,94674006
rplp0,RPLP0,chr12,120634439,120639064
ikbip,IKBIP,chr12,99007133,99038941
hoxc13,HOXC13,chr12,54332485,54340378
slc15a5,SLC15A5,chr12,16341369,16430669
npff,NPFF,chr12,53900424,53901472
smarcc2,SMARCC2,chr12,56556717,56583401
recql,RECQL,chr12,21621795,21654577
clec4d,CLEC4D,chr12,8666086,8675012
fam109a,FAM109A,chr12,111798289,111806975
tmcc3,TMCC3,chr12,94960850,95044388
scyl2,SCYL2,chr12,100661112,100735552
brap,BRAP,chr12,112079900,112123840
sycp3,SYCP3,chr12,102122376,102133297
lalba,LALBA,chr12,48961417,48963899
tchp,TCHP,chr12,110338035,110355924
msrb3,MSRB3,chr12,65672373,65860737
rab3ip,RAB3IP,chr12,70132411,70217034
slc4a8,SLC4A8,chr12,51785051,51902168
cd4,CD4,chr12,6898588,6930024
fam101a,FAM101A,chr12,124773660,124800620
rp11-144f15.1,RP11-144F15.1,chr12,106889686,107168746
arl1,ARL1,chr12,101786848,101801648
higd1c,HIGD1C,chr12,51347655,51364339
lrp6,LRP6,chr12,12268909,12419796
or6c70,OR6C70,chr12,55862934,55863972
cops7a,COPS7A,chr12,6832857,6841091
rp11-362k2.2,RP11-362K2.2,chr12,58937857,59206892
rp11-677c1.2,RP11-677C1.2,chr12,29542177,29640271
osbpl8,OSBPL8,chr12,76745527,76953639
rnf41,RNF41,chr12,56598235,56615767
krt80,KRT80,chr12,52562730,52585834
slco1b3,SLCO1B3,chr12,20963588,21243229
slc2a14,SLC2A14,chr12,7965058,8043794
fbxw8,FBXW8,chr12,117348711,117469003
ano4,ANO4,chr12,101111254,101522469
pmel,PMEL,chr12,56347839,56360570
rhof,RHOF,chr12,122215614,122232218
c12orf55,C12orf55,chr12,96883335,96948635
cox14,COX14,chr12,50505712,50517615
smarcd1,SMARCD1,chr12,50478705,50494545
med13l,MED13L,chr12,116396331,116715193
krt72,KRT72,chr12,52979323,52995372
alg10b,ALG10B,chr12,38710330,38717834
yeats4,YEATS4,chr12,69753433,69784626
endou,ENDOU,chr12,48103467,48119400
dera,DERA,chr12,16064056,16190270
phc1,PHC1,chr12,9067099,9094113
noc4l,NOC4L,chr12,132628943,132637063
erp29,ERP29,chr12,112451070,112461305
nanog,NANOG,chr12,7941942,7948705
mcrs1,MCRS1,chr12,49952038,49961986
krt73,KRT73,chr12,53001304,53012393
gpr162,GPR162,chr12,6930661,6936636
arhgap9,ARHGAP9,chr12,57865988,57882647
unc119b,UNC119B,chr12,121148188,121161493
usp15,USP15,chr12,62654069,62799949
tas2r10,TAS2R10,chr12,10977866,10979007
eps8,EPS8,chr12,15773042,15942560
prim1,PRIM1,chr12,57125356,57146169
sdsl,SDSL,chr12,113859992,113876131
b4galnt1,B4GALNT1,chr12,58019628,58027188
c12orf55,C12ORF55,chr12,97041703,97269383
ccdc64,CCDC64,chr12,120427623,120532348
taok3,TAOK3,chr12,118587556,118810800
dusp6,DUSP6,chr12,89740959,89747098
kiaa1033,KIAA1033,chr12,105501442,105562962
mapkapk5,MAPKAPK5,chr12,112279732,112331270
slc26a10,SLC26A10,chr12,58013643,58019983
grasp,GRASP,chr12,52400674,52409721
tmem19,TMEM19,chr12,72079817,72097886
acvrl1,ACVRL1,chr12,52301152,52317193
cdca3,CDCA3,chr12,6953907,6961280
cand1,CAND1,chr12,67663011,67713781
yaf2,YAF2,chr12,42550856,42632201
dnajc22,DNAJC22,chr12,49740650,49745757
nos1,NOS1,chr12,117645897,117799632
tbk1,TBK1,chr12,64845610,64895938
myo1a,MYO1A,chr12,57422251,57444599
dhh,DHH,chr12,49483154,49488652
stx2,STX2,chr12,131274095,131323861
a2m,A2M,chr12,9220258,9268803
cep290,CEP290,chr12,88442743,88536043
rp11-644f5.10,RP11-644F5.10,chr12,56109770,56118537
glt8d2,GLT8D2,chr12,104382712,104458011
slc24a6,SLC24A6,chr12,113736514,113772975
krt1,KRT1,chr12,53068470,53074241
h1fnt,H1FNT,chr12,48722713,48724112
hrk,HRK,chr12,117293899,117319296
denr,DENR,chr12,123237271,123255661
b3gnt4,B3GNT4,chr12,122688040,122693542
rp11-24b21.1,RP11-24B21.1,chr12,92378816,92536657
or6c2,OR6C2,chr12,55845948,55846986
iapp,IAPP,chr12,21507843,21532962
lrp1,LRP1,chr12,57522226,57607184
cers5,CERS5,chr12,50523532,50561255
sox5,SOX5,chr12,23682390,24104016
rap1b,RAP1B,chr12,69004569,69054422
tas2r42,TAS2R42,chr12,11338549,11339593
tas2r9,TAS2R9,chr12,10961643,10962817
pla2g1b,PLA2G1B,chr12,120759864,120765642
tas2r30,TAS2R30,chr12,11285507,11287293
ptpn11,PTPN11,chr12,112856663,112947767
ascl4,ASCL4,chr12,108168112,108170471
cyp27b1,CYP27B1,chr12,58156072,58161084
rad9b,RAD9B,chr12,110939955,110969941
ctd-2021h9.3,CTD-2021H9.3,chr12,71441132,71512077
zcrb1,ZCRB1,chr12,42705830,42719957
nkg2-e,NKG2-E,chr12,10564861,10588650
kcna1,KCNA1,chr12,5019021,5027463
srrm4,SRRM4,chr12,119419250,119600906
tbx5,TBX5,chr12,114791686,114846297
yars2,YARS2,chr12,32899428,32908886
krt4,KRT4,chr12,53200283,53208385
gys2,GYS2,chr12,21689073,21757831
mbd6,MBD6,chr12,57916477,57923981
dip2b,DIP2B,chr12,50898840,51142500
ube3b,UBE3B,chr12,109915157,109974557
asb8,ASB8,chr12,48541521,48551428
mdm2,MDM2,chr12,69201906,69239264
slc2a13,SLC2A13,chr12,40148773,40499941
rerg,RERG,chr12,15260667,15374401
slc16a7,SLC16A7,chr12,59989798,60176445
or6c1,OR6C1,chr12,55714296,55715458
gprc5d,GPRC5D,chr12,13093659,13103368
clec1b,CLEC1B,chr12,10143499,10166073
cacnb3,CACNB3,chr12,49208184,49222774
lrrc23,LRRC23,chr12,6982683,7023457
ddx47,DDX47,chr12,12966200,12982965
alkbh2,ALKBH2,chr12,109525946,109531327
dazap2,DAZAP2,chr12,51632026,51640551
tbc1d30,TBC1D30,chr12,65174539,65274862
galnt6,GALNT6,chr12,51744981,51785243
fmnl3,FMNL3,chr12,50031674,50101247
leprel2,LEPREL2,chr12,6937522,6949068
golga3,GOLGA3,chr12,133345445,133405489
ppfia2,PPFIA2,chr12,81651995,82153159
tapbpl,TAPBPL,chr12,6561188,6571534
clec4e,CLEC4E,chr12,8685851,8693609
c12orf43,C12orf43,chr12,121440175,121454355
hoxc12,HOXC12,chr12,54348568,54352790
btg1,BTG1,chr12,92536236,92539723
cdk2ap1,CDK2AP1,chr12,123745478,123756931
fam19a2,FAM19A2,chr12,62101990,62652654
tespa1,TESPA1,chr12,55341752,55378506
ncor2,NCOR2,chr12,124808911,125020199
syt10,SYT10,chr12,33527123,33592804
sp1,SP1,chr12,53773928,53810280
clecl1,CLECL1,chr12,9875041,9885945
amn1,AMN1,chr12,31824021,31882158
appl2,APPL2,chr12,105567024,105630066
ptprq,PTPRQ,chr12,80838076,81072852
apobec1,APOBEC1,chr12,7801946,7818539
znf268,ZNF268,chr12,133707520,133783748
kntc1,KNTC1,chr12,123011745,123110993
ctdsp2,CTDSP2,chr12,58213660,58240572
alx1,ALX1,chr12,85673835,85695612
c12orf77,C12orf77,chr12,25146308,25150503
b4galnt3,B4GALNT3,chr12,569480,672725
c12orf5,C12orf5,chr12,4430321,4462388
a2ml1,A2ML1,chr12,8975018,9029431
foxm1,FOXM1,chr12,2966799,2986256
smug1,SMUG1,chr12,54575009,54582828
tpi1,TPI1,chr12,6976233,6980162
fbxl14,FBXL14,chr12,1675109,1703381
cabp1,CABP1,chr12,121078305,121105177
ccdc53,CCDC53,chr12,102406667,102455952
hoxc9,HOXC9,chr12,54389243,54397171
vamp1,VAMP1,chr12,6571353,6580203
necap1,NECAP1,chr12,8234757,8250417
znf10,ZNF10,chr12,133707128,133779005
ccdc41,CCDC41,chr12,94702006,94853814
nr4a1,NR4A1,chr12,52416566,52453341
aldh2,ALDH2,chr12,112204641,112247832
frs2,FRS2,chr12,69864079,69973612
krt6c,KRT6C,chr12,52862250,52867619
c12orf40,C12orf40,chr12,40019919,40115766
zfc3h1,ZFC3H1,chr12,72003202,72057799
erbb3,ERBB3,chr12,56473595,56497339
mettl21b,METTL21B,chr12,58165225,58176374
igfbp6,IGFBP6,chr12,53491170,53496179
abcb9,ABCB9,chr12,123405448,123466246
hdac7,HDAC7,chr12,48176455,48214445
hoxc4,HOXC4,chr12,54410665,54449864
atxn7l3b,ATXN7L3B,chr12,74931501,74935273
slc6a15,SLC6A15,chr12,85253442,85306705
ormdl2,ORMDL2,chr12,56211653,56215713
ddit3,DDIT3,chr12,57910321,57914350
slc15a4,SLC15A4,chr12,129277689,129308578
cdkn1b,CDKN1B,chr12,12870008,12875355
ep400,EP400,chr12,132434458,132565055
mettl20,METTL20,chr12,31800044,31826098
acsm4,ACSM4,chr12,7456830,7481370
tdg,TDG,chr12,104359532,104382702
rp11-181c3.1,RP11-181C3.1,chr12,98879272,98897683
ifng,IFNG,chr12,68548498,68553577
clec7a,CLEC7A,chr12,10269326,10282906
rep15,REP15,chr12,27849378,27850616
rasal1,RASAL1,chr12,113536574,113574094
ccdc65,CCDC65,chr12,49297843,49325673
plekhg7,PLEKHG7,chr12,93130261,93166281
clec2b,CLEC2B,chr12,10005533,10022785
spryd4,SPRYD4,chr12,56862251,56864813
selplg,SELPLG,chr12,109015636,109027785
erp27,ERP27,chr12,15066919,15092066
diablo,DIABLO,chr12,122692160,122712131
nabp2,NABP2,chr12,56618059,56623688
sppl3,SPPL3,chr12,121200263,121342224
cpsf6,CPSF6,chr12,69633267,69668188
ssh1,SSH1,chr12,109176416,109251416
tspan8,TSPAN8,chr12,71518815,71835728
cntn1,CNTN1,chr12,41086194,41466270
ac226150.4,AC226150.4,chr12,133787196,133787822
tpcn1,TPCN1,chr12,113659193,113736440
dbx2,DBX2,chr12,45408405,45444932
ulk1,ULK1,chr12,132379146,132407762
mucl1,MUCL1,chr12,55233103,55252227
ipo8,IPO8,chr12,30781872,30848970
clstn3,CLSTN3,chr12,7282745,7311591
tmem120b,TMEM120B,chr12,122150651,122220018
baz2a,BAZ2A,chr12,56989330,57030213
faim2,FAIM2,chr12,50260629,50298050
slc2a3,SLC2A3,chr12,8071776,8088921
pthlh,PTHLH,chr12,28110967,28125688
rp11-116d17.1,RP11-116D17.1,chr12,115800767,115802600
rnf34,RNF34,chr12,121837794,121868439
hoxc10,HOXC10,chr12,54378920,54384113
c3ar1,C3AR1,chr12,8210848,8219117
prb1,PRB1,chr12,11504707,11548550
c12orf50,C12orf50,chr12,88373766,88423246
asun,ASUN,chr12,27058064,27091304
znf605,ZNF605,chr12,133497969,133532942
gnptab,GNPTAB,chr12,102139225,102224766
mettl25,METTL25,chr12,82752226,82873065
cct2,CCT2,chr12,69979064,69995400
racgap1,RACGAP1,chr12,50370656,50419357
twf1,TWF1,chr12,44187476,44200228
chfr,CHFR,chr12,133416887,133464259
c12orf75,C12orf75,chr12,105724364,105789925
mgat4c,MGAT4C,chr12,86372466,87232712
nup37,NUP37,chr12,102467917,102513952
lpar5,LPAR5,chr12,6727951,6745663
rab35,RAB35,chr12,120532849,120554693
akap3,AKAP3,chr12,4724624,4758263
tmem233,TMEM233,chr12,120031214,120079413
oas2,OAS2,chr12,113416150,113449578
epyc,EPYC,chr12,91357406,91398853
col2a1,COL2A1,chr12,48366698,48398319
ing4,ING4,chr12,6759396,6772364
atp5b,ATP5B,chr12,57031909,57039848
gpd1,GPD1,chr12,50497552,50505152
ddn,DDN,chr12,49388882,49393142
c12orf61,C12orf61,chr12,62995481,62997264
bin2,BIN2,chr12,51674772,51718502
ccnt1,CCNT1,chr12,49082197,49110731
dynll1,DYNLL1,chr12,120907603,120936346
aicda,AICDA,chr12,8754712,8765517
tmem117,TMEM117,chr12,44229836,44783591
helb,HELB,chr12,66696275,66732029
c12orf76,C12orf76,chr12,110465822,110511541
myf6,MYF6,chr12,81101227,81103303
os9,OS9,chr12,58087688,58115390
cd163l1,CD163L1,chr12,7507506,7596831
chst11,CHST11,chr12,104850696,105155842
gucy2c,GUCY2C,chr12,14765526,14849569
trpv4,TRPV4,chr12,110220840,110271262
mybpc1,MYBPC1,chr12,101988577,102079846
apold1,APOLD1,chr12,12878815,12944450
cd63,CD63,chr12,56119057,56123541
cela1,CELA1,chr12,51722177,51740513
nop2,NOP2,chr12,6665979,6677907
aqp2,AQP2,chr12,50344479,50352714
anhx,ANHX,chr12,133794848,133812731
dao,DAO,chr12,109252658,109294869
copz1,COPZ1,chr12,54718861,54745683
nckap1l,NCKAP1L,chr12,54891445,54937776
eif2s3l,EIF2S3L,chr12,10658151,10675784
ccdc38,CCDC38,chr12,96260777,96336802
myrfl,MYRFL,chr12,70219034,70352553
avpr1a,AVPR1A,chr12,63540927,63544772
caprin2,CAPRIN2,chr12,30862437,30907498
klrc3,KLRC3,chr12,10564861,10573244
plcz1,PLCZ1,chr12,18836066,18891041
csad,CSAD,chr12,53551397,53575185
c12orf52,C12orf52,chr12,113623281,113630223
c12orf44,C12orf44,chr12,52463705,52471328
loh12cr2,LOH12CR2,chr12,12508292,12510051
ptms,PTMS,chr12,6875491,6880159
tmem52b,TMEM52B,chr12,10323091,10344450
ldhb,LDHB,chr12,21788226,21810826
ogfod2,OGFOD2,chr12,123459077,123464640
rab5b,RAB5B,chr12,56367647,56388540
sfswap,SFSWAP,chr12,132195584,132284332
fam216a,FAM216A,chr12,110906119,110928240
gpr19,GPR19,chr12,12813775,12849171
hvcn1,HVCN1,chr12,111065596,111127633
tuba1c,TUBA1C,chr12,49621659,49667164
rapgef3,RAPGEF3,chr12,48128405,48164873
fgd4,FGD4,chr12,32552413,32799034
hcfc2,HCFC2,chr12,104458185,104498689
clec1a,CLEC1A,chr12,10222103,10251663
cmas,CMAS,chr12,22199058,22218647
cdk17,CDK17,chr12,96671989,96794388
txnrd1,TXNRD1,chr12,104609507,104744111
plbd1,PLBD1,chr12,14656545,14721333
tmbim6,TMBIM6,chr12,50135290,50158767
srgap1,SRGAP1,chr12,64238023,64541663
lrrk2,LRRK2,chr12,40618763,40763133
ptges3,PTGES3,chr12,57057077,57082209
phlda1,PHLDA1,chr12,76419177,76427762
caps2,CAPS2,chr12,75669709,75784751
kdm5a,KDM5A,chr12,389245,498670
ccdc91,CCDC91,chr12,28343310,28703149
fgf6,FGF6,chr12,4543259,4554830
tbx3,TBX3,chr12,115108009,115122019
cs,CS,chr12,56665435,56694226
fgfr1op2,FGFR1OP2,chr12,27091266,27119633
sirt4,SIRT4,chr12,120740074,120751102
btbd11,BTBD11,chr12,107712140,108053469
ptprb,PTPRB,chr12,70910580,71031270
plekhg6,PLEKHG6,chr12,6419552,6437722
slc38a4,SLC38A4,chr12,47158496,47219830
atf1,ATF1,chr12,51158025,51214955
kiaa1467,KIAA1467,chr12,13197168,13236433
ncapd2,NCAPD2,chr12,6602495,6641171
piwil1,PIWIL1,chr12,130822382,130857232
map3k12,MAP3K12,chr12,53874230,53893449
fam90a1,FAM90A1,chr12,8373806,8380264
lag3,LAG3,chr12,6881635,6887669
krt3,KRT3,chr12,53183419,53189951
ikzf4,IKZF4,chr12,56401393,56432269
tarbp2,TARBP2,chr12,53894660,53900265
krt71,KRT71,chr12,52937643,52946981
lmbr1l,LMBR1L,chr12,49490869,49504731
hal,HAL,chr12,96366390,96390193
kras,KRAS,chr12,25357673,25403920
snrpf,SNRPF,chr12,96252656,96297656
pou6f1,POU6F1,chr12,51580669,51611527
atf7,ATF7,chr12,53900425,54020249
mvk,MVK,chr12,110011560,110035117
lrrc10,LRRC10,chr12,70002301,70004992
znf641,ZNF641,chr12,48733741,48745071
hsp90b1,HSP90B1,chr12,104324062,104341754
krr1,KRR1,chr12,75890634,75905451
mfap5,MFAP5,chr12,8798502,8815530
ntf3,NTF3,chr12,5541229,5604514
c12orf4,C12orf4,chr12,4596844,4647724
fbrsl1,FBRSL1,chr12,133066087,133161824
or6c75,OR6C75,chr12,55758845,55759883
bbs10,BBS10,chr12,76738204,76742272
pdzrn4,PDZRN4,chr12,41582200,41968434
xrcc6bp1,XRCC6BP1,chr12,58335310,58351102
aebp2,AEBP2,chr12,19556950,19673208
mon2,MON2,chr12,62860547,62991413
itfg2,ITFG2,chr12,2921738,2939820
capza3,CAPZA3,chr12,18890995,18892171
prdm4,PRDM4,chr12,108126593,108154987
amdhd1,AMDHD1,chr12,96337021,96362420
c12orf74,C12orf74,chr12,93096569,93102375
sh2b3,SH2B3,chr12,111843702,111889477
mmab,MMAB,chr12,109993205,110011729
pan2,PAN2,chr12,56709957,56727887
gdf11,GDF11,chr12,56137014,56146186
chd4,CHD4,chr12,6679199,6716640
tmem116,TMEM116,chr12,112369036,112450993
krt18,KRT18,chr12,53342605,53346735
lhx5,LHX5,chr12,113899788,113909927
lacrt,LACRT,chr12,55024545,55028729
med21,MED21,chr12,27175429,27183739
acad10,ACAD10,chr12,112123807,112194953
rbms2,RBMS2,chr12,56915663,56984795
dtx1,DTX1,chr12,113495445,113535883
eid3,EID3,chr12,104697467,104699030
lrmp,LRMP,chr12,25205396,25261232
pus1,PUS1,chr12,132413695,132428456
hcar3,HCAR3,chr12,123199253,123201489
slc41a2,SLC41A2,chr12,105196281,105322483
arpc3,ARPC3,chr12,110872580,110888262
ung,UNG,chr12,109535329,109548847
adcy6,ADCY6,chr12,49159925,49182870
p2rx2,P2RX2,chr12,133195316,133199022
c12orf10,C12orf10,chr12,53693420,53701011
myl6,MYL6,chr12,56551895,56556842
rbm19,RBM19,chr12,114254497,114404226
ddx54,DDX54,chr12,113594929,113623334
mmp17,MMP17,chr12,132312888,132336378
ltbr,LTBR,chr12,6484545,6500779
smagp,SMAGP,chr12,51639085,51664032
plxnc1,PLXNC1,chr12,94542449,94701501
ankle2,ANKLE2,chr12,133302204,133338524
aldh1l2,ALDH1L2,chr12,105413518,105478405
slc39a5,SLC39A5,chr12,56623797,56631680
mgst1,MGST1,chr12,16500026,16530176
pwp1,PWP1,chr12,108079459,108106994
ptpn6,PTPN6,chr12,7055690,7070529
kcna5,KCNA5,chr12,5153035,5155999
fkbp4,FKBP4,chr12,2904069,2913174
dnah10,DNAH10,chr12,124246992,124420803
anapc5,ANAPC5,chr12,121746110,121790315
pptc7,PPTC7,chr12,110969070,111021175
rp11-552i14.1,RP11-552I14.1,chr12,103545570,103562062
metap2,METAP2,chr12,95867677,95909665
rdh5,RDH5,chr12,56114101,56118539
loh12cr1,LOH12CR1,chr12,12509963,12619890
inhbe,INHBE,chr12,57849054,57851841
pip4k2c,PIP4K2C,chr12,57984907,57997248
mettl7a,METTL7A,chr12,51317205,51326350
rp1-127h14.3,RP1-127H14.3,chr12,120137523,120138866
rab21,RAB21,chr12,72148604,72184749
wscd2,WSCD2,chr12,108523198,108644364
tenc1,TENC1,chr12,53440703,53458206
tuba1b,TUBA1B,chr12,49521515,49525228
setd1b,SETD1B,chr12,122242036,122270612
mlf2,MLF2,chr12,6857120,6876691
lrrc43,LRRC43,chr12,122667614,122688068
cry1,CRY1,chr12,107385092,107487657
c12orf29,C12orf29,chr12,88429173,88443987
cdk2,CDK2,chr12,56360503,56366618
neurod4,NEUROD4,chr12,55413679,55423848
foxj2,FOXJ2,chr12,8185249,8208149
pxmp2,PXMP2,chr12,133264142,133297326
klrc2,KLRC2,chr12,10583148,10594949
snrnp35,SNRNP35,chr12,123942138,123951533
nup107,NUP107,chr12,69080464,69136835
timeless,TIMELESS,chr12,56810853,56843237
far2,FAR2,chr12,29302083,29487056
ppp1r12a,PPP1R12A,chr12,80167293,80329290
gpr84,GPR84,chr12,54756179,54758321
msi1,MSI1,chr12,120779083,120807033
prph,PRPH,chr12,49687435,49692515
hectd4,HECTD4,chr12,112597942,112819946
nr1h4,NR1H4,chr12,100867436,100958241
znf26,ZNF26,chr12,133563000,133589204
pa2g4,PA2G4,chr12,56498053,56507741
krt7,KRT7,chr12,52626848,52642755
ube2n,UBE2N,chr12,93800931,93836088
c12orf45,C12orf45,chr12,105380038,105389054
glipr1l2,GLIPR1L2,chr12,75784800,75826518
dyrk2,DYRK2,chr12,68042451,68059236
zcchc8,ZCCHC8,chr12,122957367,122985568
setd8,SETD8,chr12,123868270,123893955
ptpro,PTPRO,chr12,15475281,15750383
otogl,OTOGL,chr12,80603183,80772920
itgb7,ITGB7,chr12,53585052,53601141
abcd2,ABCD2,chr12,39943785,40013603
clec12a,CLEC12A,chr12,10103865,10138244
ankrd52,ANKRD52,chr12,56631541,56652225
bcdin3d,BCDIN3D,chr12,50231523,50236962
tspan9,TSPAN9,chr12,3186471,3395780
parp11,PARP11,chr12,3916200,3982658
rad51ap1,RAD51AP1,chr12,4647900,4669264
prh1,PRH1,chr12,11033560,11036904
pole,POLE,chr12,133200298,133413437
clec4c,CLEC4C,chr12,7881961,7904251
gpr133,GPR133,chr12,131438402,131626055
arntl2,ARNTL2,chr12,27485737,27576291
hip1r,HIP1R,chr12,123319923,123347557
dcd,DCD,chr12,55038325,55042327
klrc1,KLRC1,chr12,10594813,10607334
emp1,EMP1,chr12,13349600,13369758
actr6,ACTR6,chr12,100593815,100618252
magohb,MAGOHB,chr12,10758562,10766272
tmpo,TMPO,chr12,98909240,98944207
lyrm5,LYRM5,chr12,25348100,25362629
ppp1cc,PPP1CC,chr12,111157435,111180794
dyrk4,DYRK4,chr12,4699194,4723375
or6c6,OR6C6,chr12,55688022,55689066
dgka,DGKA,chr12,56324706,56347861
nrip2,NRIP2,chr12,2934464,2944240
ric8b,RIC8B,chr12,107168323,107283140
aqp5,AQP5,chr12,50355603,50359514
ddx51,DDX51,chr12,132621089,132628930
mansc4,MANSC4,chr12,27915621,27924259
anapc7,ANAPC7,chr12,110810655,110841585
nuak1,NUAK1,chr12,106457068,106533861
ppm1h,PPM1H,chr12,63037712,63328867
prh2,PRH2,chr12,11081785,11084990
ndufa4l2,NDUFA4L2,chr12,57628636,57634525
tas2r8,TAS2R8,chr12,10958600,10959942
nr2c1,NR2C1,chr12,95415619,95467529
lmo3,LMO3,chr12,16701257,16763578
znf891,ZNF891,chr12,133694690,133707109
socs2,SOCS2,chr12,93963540,93970571
hist4h4,HIST4H4,chr12,14923439,14924115
tas2r46,TAS2R46,chr12,11213914,11214943
slco1b7,SLCO1B7,chr12,20968623,21243090
stk38l,STK38L,chr12,27397058,27478942
rarg,RARG,chr12,53604304,53626086
acvr1b,ACVR1B,chr12,52345401,52390912
stat2,STAT2,chr12,56736444,56753960
or6c74,OR6C74,chr12,55640932,55642136
gtsf1,GTSF1,chr12,54849688,54867433
rp11-272b17.2,RP11-272B17.2,chr12,59917009,59918015
pex5,PEX5,chr12,7341709,7371217
oas3,OAS3,chr12,113376107,113411104
